variant,source,entry_time_ny,resolved_time_ny,symbol,condition,level_name,direction,entry,sl,r_size,outcome,hit_50,hit_liquidity,t50_px,t100_px,stdv_2_px,stdv_2_5_px,stdv_4_px,mfe_r,mae_r,net_r,risk_usd,pnl_usd,balance_after,signal_id,final_verdict,rejected_by,filter_pd,filter_qt,filter_qt_phase,filter_mo_bias,filter_hrl,run_id,is_backtest
m5_cisd,mt5,2026-05-28 16:00:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.16448,1.16611,0.0016300000000000203,expired,False,False,1.16033,1.1589,1.1564500000000004,1.1554800000000005,1.1525700000000008,0.01,-0.29,-0.331,,,,67c88bdacc0a,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-05-28 08:25:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_Low,bullish_sweep,1.1623999999999999,1.16188,0.0005199999999998539,liquidity,,True,,1.16302,1.16115,1.1612149999999999,1.1614099999999998,1.92,-0.06,1.038,,,,f5a45a5cd09d,rejected,pd,fail,pass,Distribution,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-05-29 02:55:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.16534,1.16487,0.00046999999999997044,stop,,False,,1.16628,1.1645800000000002,1.1646850000000002,1.1650000000000003,0.0,-1.06,-1.17,,,,d50abd3ecfb9,rejected,pd,fail,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-05-29 03:05:00-04:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.165,1.16543,0.00042999999999993044,liquidity,,True,,1.16494,1.1613500000000003,1.1607000000000003,1.1587500000000006,0.37,-0.37,-0.047,,,,cdb0b2301c86,rejected,mo_bias,pass,pass,Manipulation,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-05-29 10:10:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,1.16434,1.16509,0.0007500000000000284,stop,False,False,1.163775,1.16266,1.1632999999999996,1.1629649999999994,1.1619599999999992,0.41,-1.48,-1.107,,,,10c8279bde51,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-01 02:45:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.16548,1.16511,0.00036999999999998145,liquidity,True,True,1.1656300000000002,1.16606,1.1667999999999998,1.1670999999999998,1.1679999999999997,2.68,-0.11,1.351,,,,2588ddf68a08,rejected,pd,fail,pass,Manipulation,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-01 03:20:00-04:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.1657,1.16611,0.00041000000000002146,liquidity,True,True,1.1656300000000002,1.1652,1.1620600000000003,1.1613250000000004,1.1591200000000006,1.29,-0.49,1.024,,,,a032b7ab9813,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-01 12:50:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,1.1629,1.16068,0.0022200000000001108,expired,False,False,1.16563,1.16647,1.1658600000000003,1.1660400000000004,1.1665800000000006,0.39,-0.18,0.068,,,,de8ec89c5405,rejected,pd,fail,pass,Distribution,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-01 06:50:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,1.16478,1.16503,0.0002500000000000835,stop,True,False,1.164525,1.16415,1.1642699999999997,1.1641249999999996,1.1636899999999994,2.48,-1.04,-1.32,,,,f8bd4e42cdc8,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-01 08:00:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_Low,bullish_sweep,1.16472,1.16429,0.00042999999999993044,stop,False,False,1.165265,1.16604,1.1667699999999999,1.1672049999999998,1.1685099999999997,0.74,-1.16,-1.186,,,,63cd572533cf,rejected,pd,fail,pass,Distribution,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-01 12:50:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_Low,bullish_sweep,1.1629,1.16068,0.0022200000000001108,expired,False,False,1.164525,1.1649,1.1671000000000002,1.1676150000000003,1.1691600000000004,0.39,-0.18,0.068,,,,b5301d0bbefb,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-01 12:50:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_5AM_Low,bullish_sweep,1.1629,1.16068,0.0022200000000001108,expired,False,False,1.165105,1.16605,1.1671000000000002,1.1676150000000003,1.1691600000000004,0.39,-0.18,0.068,,,,c691ee1925e9,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-02 08:10:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.16487,1.16511,0.00024000000000001798,stop,False,False,1.1644349999999999,1.1636199999999999,1.16251,1.1620499999999998,1.1606699999999999,0.58,-1.67,-1.333,,,,fbdb096bc704,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-03 03:10:00-04:00,,EURUSD,pdh_pdl_sweep,PDL,bullish_sweep,1.16183,1.16131,0.0005199999999998539,stop,False,False,1.16345,1.16556,1.1645200000000002,1.1650700000000003,1.1667200000000004,0.42,-1.06,-1.154,,,,ae3af39a87b3,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-03 10:50:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_Low,bullish_sweep,1.16069,1.15947,0.0012199999999999989,expired,False,False,1.1626,1.16324,1.16237,1.1625199999999998,1.1629699999999998,0.49,-0.97,-0.811,,,,a01ecf927c68,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-04 10:25:00-04:00,,EURUSD,pdh_pdl_sweep,PDH,bearish_sweep,1.16315,1.16348,0.0003300000000001635,expired,True,False,1.1614,1.15947,1.16206,1.16174,1.1607800000000001,7.15,-0.52,6.212,,,,68c3819b8252,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-05 05:25:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_High,bearish_sweep,1.16391,1.16443,0.000520000000000076,liquidity,True,True,1.161235,1.1609099999999999,1.1606999999999998,1.1604949999999998,1.1598799999999998,6.52,-0.98,5.615,,,,38e35b9e1acf,rejected,pd,fail,pass,Manipulation,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-05 08:30:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.1615,1.16388,0.0023800000000000487,liquidity,,True,,1.16128,1.1613999999999998,1.1609199999999997,1.1594799999999996,0.41,-0.1,0.059,,,,e033e12d5f89,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-05 12:45:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.15266,1.15215,0.0005100000000000104,stop,False,False,1.160965,1.16102,1.1718,1.17368,1.17932,1.25,-1.67,-1.157,,,,5080767be506,rejected,mo_bias,pass,pass,Distribution,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-05 08:50:00-04:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.15953,1.16082,0.0012900000000000134,liquidity,,True,,1.15695,1.16164,1.1612,1.15988,2.34,-0.34,1.938,,,,f8043e194d42,rejected,pd,fail,pass,Distribution,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-05 12:45:00-04:00,,EURUSD,pdh_pdl_sweep,PDL,bullish_sweep,1.15266,1.15215,0.0005100000000000104,stop,False,False,1.16199,1.16453,1.17536,1.1781899999999998,1.18668,1.25,-1.67,-1.157,,,,025548564266,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-05 12:45:00-04:00,,EURUSD,ipda_sweep,IPDA20_Low,bullish_sweep,1.15266,1.15215,0.0005100000000000104,stop,False,False,1.168205,1.17878,1.1672399999999998,1.1688449999999997,1.1736599999999997,1.25,-1.67,-1.157,,,,1e20d52e9554,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-08 02:35:00-04:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.15179,1.15249,0.0006999999999999229,stop,True,False,1.1514199999999999,1.15085,1.1513700000000002,1.1509350000000003,1.1496300000000004,0.83,-1.16,-1.114,,,,c3fd8c076fa2,rejected,pd,fail,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-08 03:10:00-04:00,,EURUSD,pdh_pdl_sweep,PDL,bullish_sweep,1.15239,1.15121,0.0011799999999999589,stop,False,False,1.1580599999999999,1.16443,1.15562,1.1563,1.1583400000000001,0.25,-1.13,-1.068,,,,dbc7cee5a2e4,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-08 03:10:00-04:00,,EURUSD,ipda_sweep,IPDA20_Low,bullish_sweep,1.15239,1.15121,0.0011799999999999589,stop,False,False,1.165235,1.17878,1.15562,1.1563,1.1583400000000001,0.25,-1.13,-1.068,,,,354e593dfc08,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-08 07:45:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.15345,1.15438,0.0009299999999998754,stop,False,False,1.152345,1.1507100000000001,1.1460200000000003,1.1446550000000002,1.1405600000000005,0.15,-1.31,-1.086,,,,13546f7dd927,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-08 10:05:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,1.15382,1.15445,0.0006299999999999084,stop,False,False,1.152145,1.14991,1.1511799999999999,1.1504649999999998,1.1483199999999998,1.16,-1.22,-1.127,,,,4eed20fd61ca,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-09 09:25:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,1.15721,1.15779,0.0005800000000000249,liquidity,True,True,1.1562549999999998,1.15502,1.1550299999999996,1.1545749999999995,1.1532099999999992,4.69,-0.74,3.638,,,,6edc7ffbaf4b,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-10 07:00:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,1.15379,1.1559599999999999,0.002169999999999783,liquidity,,True,,1.15346,1.1544399999999997,1.1542099999999995,1.1535199999999994,0.17,-0.51,0.115,,,,b0664ad00c2d,rejected,pd,fail,pass,Manipulation,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-10 10:45:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,1.15546,1.1573,0.0018400000000000638,liquidity,True,True,1.154335,1.15346,1.1551699999999998,1.1550449999999999,1.1546699999999996,1.09,-0.11,1.043,,,,190b51bc4f26,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-10 08:25:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.15463,1.15343,0.0012000000000000899,liquidity,,True,,1.1570300000000002,1.1600900000000003,1.1611850000000004,1.1644700000000006,2.02,-0.35,1.933,,,,661ab1264b68,rejected,mo_bias,pass,pass,Distribution,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-10 10:45:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_High,bearish_sweep,1.15546,1.1573,0.0018400000000000638,expired,True,False,1.15384,1.15324,1.15474,1.154605,1.1542000000000001,1.11,-0.26,1.016,,,,61f336a292c6,rejected,pd,fail,pass,Distribution,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-10 10:45:00-04:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.15546,1.1573,0.0018400000000000638,liquidity,True,True,1.15422,1.15419,1.15474,1.154605,1.1542000000000001,1.09,-0.11,0.647,,,,9248210cc632,rejected,pd,fail,pass,Distribution,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-10 10:45:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,1.15546,1.1573,0.0018400000000000638,liquidity,True,True,1.155165,1.1544699999999999,1.14944,1.1482700000000001,1.14476,1.09,-0.11,0.495,,,,dfd36b87786d,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-11 02:45:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_High,bearish_sweep,1.15409,1.15473,0.0006399999999999739,stop,False,False,1.15341,1.15253,1.15411,1.15394,1.15343,0.16,-1.0,-1.125,,,,d0f2bdb35150,rejected,pd,fail,pass,Manipulation,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-11 05:05:00-04:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.15287,1.1532499999999999,0.0003799999999998249,stop,,False,,1.1521100000000004,1.1533599999999997,1.1531649999999996,1.1525799999999995,0.03,-1.45,-1.211,,,,b4eaf406dfba,rejected,pd,fail,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-11 06:55:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,1.15312,1.15221,0.0009099999999999664,stop,False,False,1.15429,1.15555,1.1555700000000002,1.1560350000000001,1.1574300000000004,1.15,-1.38,-1.088,,,,1323ecf17506,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-11 11:20:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.15227,1.15129,0.0009799999999999809,stop,False,False,1.1535,1.15351,1.1549100000000003,1.1553600000000004,1.1567100000000006,0.15,-1.26,-1.082,,,,cc44a64a4de3,rejected,mo_bias,pass,pass,Distribution,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-11 08:45:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_Low,bullish_sweep,1.15371,1.15192,0.0017899999999999583,liquidity,,True,,1.15429,1.1593499999999997,1.1606449999999997,1.1645299999999994,0.36,-0.13,0.279,,,,e51152c6c623,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-11 11:20:00-04:00,,EURUSD,pdh_pdl_sweep,PDL,bullish_sweep,1.15227,1.15129,0.0009799999999999809,stop,False,False,1.15527,1.1573,1.1585399999999997,1.1596999999999995,1.1631799999999994,0.15,-1.26,-1.082,,,,1ba103c0fe84,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-11 11:20:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,1.15227,1.15129,0.0009799999999999809,stop,False,False,1.15429,1.15555,1.15971,1.16105,1.16507,0.15,-1.26,-1.082,,,,b314e05a7125,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-12 02:40:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_Low,bullish_sweep,1.15687,1.15648,0.0003900000000001125,stop,False,False,1.15761,1.1586400000000001,1.1589200000000002,1.1594650000000002,1.1611000000000002,1.38,-1.54,-1.205,,,,83295eaba0eb,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-12 05:15:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.15825,1.15729,0.0009600000000000719,stop,,False,,1.1601700000000001,1.1570200000000002,1.157245,1.1579200000000003,0.73,-1.48,-1.083,,,,cd1172f5974f,rejected,pd,fail,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-12 07:55:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,1.15713,1.15793,0.0007999999999999119,liquidity,True,True,1.156815,1.15612,1.15672,1.1565349999999999,1.15598,1.44,-0.12,1.163,,,,78358c2e333f,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-12 09:00:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_Low,bullish_sweep,1.15669,1.15598,0.0007099999999999884,liquidity,True,True,1.156815,1.15751,1.1618299999999997,1.1628049999999996,1.1657299999999995,1.17,-0.37,1.042,,,,2d344c1cabda,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-12 09:15:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_Low,bullish_sweep,1.15725,1.15643,0.0008199999999998209,liquidity,,True,,1.15751,1.1591899999999997,1.1597249999999997,1.1613299999999995,0.33,-0.18,0.22,,,,06ff0815ee54,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-12 09:40:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_High,bearish_sweep,1.15675,1.1579,0.0011499999999999844,stop,,False,,1.15612,1.1529000000000003,1.1521300000000003,1.1498200000000005,0.13,-1.0,-1.07,,,,4e685d9c65e1,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-12 09:40:00-04:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.15675,1.15764,0.0008900000000000574,stop,,False,,1.1549699999999998,1.1521400000000002,1.15118,1.1483000000000003,0.04,-1.13,-1.09,,,,08d221c26727,rejected,mo_bias,pass,pass,Distribution,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-15 07:20:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,1.16077,1.16123,0.00045999999999990493,stop,False,False,1.160385,1.15941,1.15903,1.158625,1.15741,0.46,-1.39,-1.174,,,,bb9910946ebd,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-16 02:55:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_Low,bullish_sweep,1.1587399999999999,1.1581299999999999,0.0006099999999999994,liquidity,True,True,1.158985,1.15982,1.1590200000000002,1.1592800000000003,1.1600600000000003,2.0,-0.38,1.639,,,,f43059a6f2f4,rejected,pd,fail,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-16 05:25:00-04:00,,EURUSD,opening_gap_sweep,NWOG_High,bearish_sweep,1.16016,1.16095,0.0007899999999998464,stop,False,False,1.1589,1.15886,1.15436,1.15358,1.15124,0.23,-1.08,-1.101,,,,baa99f6cd1c5,rejected,mo_bias,pass,pass,Manipulation,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-16 08:00:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_High,bearish_sweep,1.15964,1.15999,0.0003500000000000725,stop,False,False,1.158985,1.15815,1.1602700000000001,1.1601050000000002,1.1596100000000003,1.46,-1.57,-1.229,,,,78d2c7f21f8b,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-16 09:50:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,1.15941,1.16036,0.0009500000000000064,stop,False,False,1.1585450000000002,1.15757,1.15983,1.1596899999999999,1.1592699999999998,0.66,-1.52,-1.084,,,,187984cb7893,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-16 10:45:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_5AM_Low,bullish_sweep,1.15987,1.15878,0.0010900000000000354,liquidity,True,True,1.160215,1.1613,1.1628400000000003,1.1634600000000004,1.1653200000000006,1.63,-0.01,1.239,,,,463d96bf5752,rejected,pd,fail,pass,Distribution,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-16 10:45:00-04:00,,EURUSD,opening_gap_sweep,NWOG_Low,bullish_sweep,1.15987,1.15878,0.0010900000000000354,expired,,False,,1.16205,1.1635000000000002,1.1642850000000002,1.1666400000000003,1.94,-0.01,0.78,,,,97ee72061a32,rejected,pd,fail,pass,Distribution,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-17 03:25:00-04:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.16069,1.1615,0.0008099999999999774,liquidity,,True,,1.15907,1.1603100000000002,1.1601100000000002,1.1595100000000003,2.05,-0.27,1.901,47.68,90.65,4858.23,3887311a7141,accepted,,pass,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_managed,mt5,2026-06-17 03:25:00-04:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.16069,1.1615,0.0008099999999999774,liquidity,,True,,1.15907,1.1603100000000002,1.1601100000000002,1.1595100000000003,2.05,-0.27,1.901,47.18,89.7,4807.86,3887311a7141,accepted,,pass,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_ote,mt5,2026-06-17 02:25:00-04:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,,,,no_ote_entry,,,,,,,,,,,,,,3887311a7141,accepted,,pass,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_sb,mt5,2026-06-17 02:25:00-04:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,,,,no_ote_entry,,,,,,,,,,,,,,3887311a7141,accepted,,pass,pass,Manipulation,pass,pass,6f5fc66f4b,true
m1_ote,mt5,2026-06-17 02:25:00-04:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,,,,no_ote_entry,,,,,,,,,,,,,,3887311a7141,accepted,,pass,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-17 02:40:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_Low,bullish_sweep,1.16072,1.16039,0.00032999999999994145,stop,True,False,1.161045,1.16167,1.16375,1.16431,1.16599,2.36,-2.15,-1.242,,,,59e38778f3eb,rejected,pd,fail,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-17 03:05:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_Low,bullish_sweep,1.16123,1.16067,0.0005599999999998939,stop,,False,,1.16162,1.16363,1.16417,1.1657899999999999,0.48,-1.39,-1.143,,,,99c6a395feb8,rejected,pd,fail,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-17 03:05:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.16123,1.16067,0.0005599999999998939,stop,,False,,1.1623499999999998,1.16363,1.16417,1.1657899999999999,0.48,-1.39,-1.143,,,,a602ef18c55c,rejected,pd,fail,pass,Manipulation,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-17 07:50:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,1.15904,1.15849,0.0005500000000000504,stop,False,False,1.160655,1.16151,1.1624700000000003,1.1629700000000005,1.1644700000000006,2.29,-1.71,-1.145,,,,018471bab846,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-17 13:55:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,1.15955,1.1581,0.0014500000000001734,stop,False,False,1.160655,1.16151,1.1618599999999994,1.1622499999999993,1.163419999999999,0.0,-3.41,-1.055,,,,1b43a0367d3c,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-19 03:40:00-04:00,,EURUSD,ipda_sweep,IPDA60_Low,bullish_sweep,1.14466,1.14416,0.0004999999999999449,expired,False,False,1.16459,1.1849,1.14593,1.1464349999999999,1.1479499999999998,6.86,-0.38,3.52,,,,6bc29291dcfe,rejected,hrl,pass,pass,Manipulation,pass,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-19 04:40:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.14641,1.14572,0.0006899999999998574,stop,,False,,1.1477899999999996,1.1454600000000001,1.1456500000000003,1.1462200000000002,0.12,-1.25,-1.116,48.58,-54.21,4804.02,099291114b46,accepted,,pass,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_managed,mt5,2026-06-19 04:40:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.14641,1.14572,0.0006899999999998574,stop,,False,,1.1477899999999996,1.1454600000000001,1.1456500000000003,1.1462200000000002,0.12,-1.25,-1.116,48.08,-53.65,4754.21,099291114b46,accepted,,pass,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_ote,mt5,2026-06-19 09:20:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.1460544000000001,1.14572,0.000334400000000068,stop,,False,,1.1467232000000003,1.1454600000000001,1.1456500000000003,1.1462200000000002,1.39,-1.21,-1.239,47.74,-59.16,4714.82,099291114b46,accepted,,pass,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_sb,mt5,2026-06-19 04:25:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,,,,no_ote_zone,,,,,,,,,,,,,,099291114b46,accepted,,pass,pass,Manipulation,pass,pass,6f5fc66f4b,true
m1_ote,mt5,2026-06-19 09:37:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.1458304,1.14561,0.00022039999999989845,liquidity,,True,,1.1462711999999997,1.1454600000000001,1.1456500000000003,1.1462200000000002,2.4,-0.73,1.637,47.66,78.02,4843.62,099291114b46,accepted,,pass,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-19 06:30:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_Low,bullish_sweep,1.14578,1.14546,0.000320000000000098,stop,False,False,1.1461450000000002,1.14674,1.14899,1.1496149999999998,1.15149,0.31,-1.06,-1.25,,,,4c3cf1b907d4,rejected,hrl,pass,pass,Distribution,pass,fail,6f5fc66f4b,true
